timestamp,userName,pair,price,payout,qtMode,balance
6/28/25 14:40:01,Blade,AUD/CAD OTC,0.86419,92,QT Demo,48626.94
6/28/25 14:40:11,Blade,AUD/CAD OTC,0.86393,92,QT Demo,48625.94
6/28/25 14:40:23,Blade,AUD/CAD OTC,0.86399,92,QT Demo,48624.94
6/28/25 14:40:31,Blade,AUD/CAD OTC,0.86408,92,QT Demo,48623.94
6/28/25 14:40:41,Blade,AUD/CAD OTC,0.86376,92,QT Demo,48622.94
6/28/25 14:40:51,Blade,AUD/CAD OTC,0.86384,92,QT Demo,48621.94
6/28/25 14:41:01,Blade,AUD/CAD OTC,0.86392,92,QT Demo,48620.94
6/28/25 14:41:11,Blade,AUD/CAD OTC,0.86391,92,QT Demo,48619.94
6/28/25 14:41:21,Blade,AUD/CAD OTC,0.86368,92,QT Demo,48617.94
6/28/25 14:41:33,Blade,AUD/CAD OTC,0.86402,92,QT Demo,48618.86
6/28/25 14:41:41,Blade,AUD/CAD OTC,0.86394,92,QT Demo,48619.78
6/28/25 14:41:51,Blade,AUD/CAD OTC,0.86417,92,QT Demo,48619.78
6/28/25 14:42:01,Blade,AUD/CAD OTC,0.86424,92,QT Demo,48620.7
6/28/25 14:42:11,Blade,AUD/CAD OTC,0.8643,92,QT Demo,48621.62
6/28/25 14:42:21,Blade,AUD/CAD OTC,0.86401,92,QT Demo,48622.54
6/28/25 14:42:31,Blade,AUD/CAD OTC,0.8643,92,QT Demo,48623.46
6/28/25 14:42:43,Blade,AUD/CAD OTC,0.86406,92,QT Demo,48625.38
6/28/25 14:42:51,Blade,AUD/CAD OTC,0.86399,92,QT Demo,48623.38
6/28/25 14:43:01,Blade,AUD/CAD OTC,0.86404,92,QT Demo,48623.38
6/28/25 14:43:11,Blade,AUD/CAD OTC,0.86342,92,QT Demo,48625.3
6/28/25 14:43:21,Blade,AUD/CAD OTC,0.86346,92,QT Demo,48624.3
6/28/25 14:43:31,Blade,AUD/CAD OTC,0.86367,92,QT Demo,48623.3
6/28/25 14:43:41,Blade,AUD/CAD OTC,0.86368,92,QT Demo,48622.3
6/28/25 14:43:53,Blade,AUD/CAD OTC,0.86407,92,QT Demo,48621.3
6/28/25 14:44:01,Blade,AUD/CAD OTC,0.86408,92,QT Demo,48619.3
6/28/25 14:44:11,Blade,AUD/CAD OTC,0.86384,92,QT Demo,48620.22
6/28/25 14:44:21,Blade,AUD/CAD OTC,0.86381,92,QT Demo,48621.14
6/28/25 14:44:31,Blade,AUD/CAD OTC,0.86376,92,QT Demo,48622.06
6/28/25 14:44:41,Blade,AUD/CAD OTC,0.86363,92,QT Demo,48622.98
6/28/25 14:44:51,Blade,AUD/CAD OTC,0.8636,92,QT Demo,48624.9
6/28/25 14:45:04,Blade,AUD/CAD OTC,0.86353,92,QT Demo,48623.9
6/28/25 14:45:11,Blade,AUD/CAD OTC,0.86359,92,QT Demo,48622.9
6/28/25 14:45:21,Blade,AUD/CAD OTC,0.86359,92,QT Demo,48621.9
6/28/25 14:45:31,Blade,AUD/CAD OTC,0.86359,92,QT Demo,48620.9
6/28/25 14:45:41,Blade,AUD/CAD OTC,0.86311,92,QT Demo,48619.9
6/28/25 14:45:51,Blade,AUD/CAD OTC,0.86351,92,QT Demo,48618.9
6/28/25 14:46:01,Blade,AUD/CAD OTC,0.86292,92,QT Demo,48617.9
6/28/25 14:46:14,Blade,AUD/CAD OTC,0.86286,92,QT Demo,48616.9
6/28/25 14:46:21,Blade,AUD/CAD OTC,0.86298,92,QT Demo,48615.9
6/28/25 14:46:31,Blade,AUD/CAD OTC,0.86364,92,QT Demo,48614.9
6/28/25 14:46:41,Blade,AUD/CAD OTC,0.8634,92,QT Demo,48612.9
6/28/25 14:46:51,Blade,AUD/CAD OTC,0.86339,92,QT Demo,48612.9
6/28/25 14:47:01,Blade,AUD/CAD OTC,0.86359,92,QT Demo,48614.82
6/28/25 14:47:11,Blade,AUD/CAD OTC,0.86317,92,QT Demo,48612.82
6/28/25 14:47:24,Blade,AUD/CAD OTC,0.86338,92,QT Demo,48613.74
6/28/25 14:47:31,Blade,AUD/CAD OTC,0.86387,92,QT Demo,48614.66
6/28/25 14:47:41,Blade,AUD/CAD OTC,0.86349,92,QT Demo,48615.58
6/28/25 14:47:51,Blade,AUD/CAD OTC,0.86349,92,QT Demo,48616.5
6/28/25 14:48:01,Blade,AUD/CAD OTC,0.86362,92,QT Demo,48617.42
6/28/25 14:48:11,Blade,AUD/CAD OTC,0.86412,92,QT Demo,48618.34
6/28/25 14:48:21,Blade,AUD/CAD OTC,0.86436,92,QT Demo,48619.26
6/28/25 14:48:34,Blade,AUD/CAD OTC,0.86456,92,QT Demo,48620.18
6/28/25 14:48:41,Blade,AUD/CAD OTC,0.86448,92,QT Demo,48621.1
6/28/25 14:48:51,Blade,AUD/CAD OTC,0.86447,92,QT Demo,48622.02
6/28/25 14:49:01,Blade,AUD/CAD OTC,0.86474,92,QT Demo,48622.94
6/28/25 14:49:11,Blade,AUD/CAD OTC,0.86484,92,QT Demo,48624.86
6/28/25 14:49:21,Blade,AUD/CAD OTC,0.86463,92,QT Demo,48623.86
6/28/25 14:49:31,Blade,AUD/CAD OTC,0.86465,92,QT Demo,48622.86
6/28/25 14:49:44,Blade,AUD/CAD OTC,0.86448,92,QT Demo,48620.86
6/28/25 14:49:51,Blade,AUD/CAD OTC,0.86436,92,QT Demo,48623.7
6/28/25 14:50:01,Blade,AUD/CAD OTC,0.8645,92,QT Demo,48624.62
6/28/25 14:50:11,Blade,AUD/CAD OTC,0.86456,92,QT Demo,48626.54
6/28/25 14:50:21,Blade,AUD/CAD OTC,0.86506,92,QT Demo,48624.54
6/28/25 14:50:31,Blade,AUD/CAD OTC,0.86478,92,QT Demo,48625.46
6/28/25 14:50:41,Blade,AUD/CAD OTC,0.86444,92,QT Demo,48626.38
6/28/25 14:50:54,Blade,AUD/CAD OTC,0.86435,92,QT Demo,48628.3
6/28/25 14:51:01,Blade,AUD/CAD OTC,0.86457,92,QT Demo,48626.3
6/28/25 14:51:11,Blade,AUD/CAD OTC,0.86489,92,QT Demo,48628.22
6/28/25 14:51:21,Blade,AUD/CAD OTC,0.86451,92,QT Demo,48626.22
6/28/25 14:51:31,Blade,AUD/CAD OTC,0.86474,92,QT Demo,48628.14
6/28/25 14:51:41,Blade,AUD/CAD OTC,0.86494,92,QT Demo,48626.14
6/28/25 14:51:51,Blade,AUD/CAD OTC,0.86466,92,QT Demo,48627.06
6/28/25 14:52:04,Blade,AUD/CAD OTC,0.865,92,QT Demo,48629.9
6/28/25 14:52:11,Blade,AUD/CAD OTC,0.86459,92,QT Demo,48630.82
6/28/25 14:52:21,Blade,AUD/CAD OTC,0.86429,92,QT Demo,48632.74
6/28/25 14:52:31,Blade,AUD/CAD OTC,0.86465,92,QT Demo,48630.74
6/28/25 14:52:41,Blade,AUD/CAD OTC,0.86457,92,QT Demo,48632.66
6/28/25 14:52:51,Blade,AUD/CAD OTC,0.86439,92,QT Demo,48631.66
6/28/25 14:53:01,Blade,AUD/CAD OTC,0.86433,92,QT Demo,48630.66
6/28/25 14:53:14,Blade,AUD/CAD OTC,0.86431,92,QT Demo,48629.66
6/28/25 14:53:21,Blade,AUD/CAD OTC,0.86479,92,QT Demo,48628.66
6/28/25 14:53:31,Blade,AUD/CAD OTC,0.86455,92,QT Demo,48626.66
6/28/25 14:53:41,Blade,AUD/CAD OTC,0.8643,92,QT Demo,48628.58
6/28/25 14:53:51,Blade,AUD/CAD OTC,0.86399,92,QT Demo,48627.58
6/28/25 14:54:01,Blade,AUD/CAD OTC,0.86401,92,QT Demo,48626.58
6/28/25 14:54:11,Blade,AUD/CAD OTC,0.86428,92,QT Demo,48625.58
6/28/25 14:54:24,Blade,AUD/CAD OTC,0.86442,92,QT Demo,48625.5
6/28/25 14:54:31,Blade,AUD/CAD OTC,0.86412,92,QT Demo,48627.42
6/28/25 14:54:41,Blade,AUD/CAD OTC,0.86402,92,QT Demo,48626.42
6/28/25 14:54:51,Blade,AUD/CAD OTC,0.86399,92,QT Demo,48625.42
6/28/25 14:55:01,Blade,AUD/CAD OTC,0.86395,92,QT Demo,48624.42
6/28/25 14:55:11,Blade,AUD/CAD OTC,0.86341,92,QT Demo,48623.42
6/28/25 14:55:21,Blade,AUD/CAD OTC,0.86354,92,QT Demo,48622.42
6/28/25 14:55:34,Blade,AUD/CAD OTC,0.86354,92,QT Demo,48621.42
6/28/25 14:55:41,Blade,AUD/CAD OTC,0.8638,92,QT Demo,48620.42
6/28/25 14:55:51,Blade,AUD/CAD OTC,0.86373,92,QT Demo,48619.42
6/28/25 14:56:01,Blade,AUD/CAD OTC,0.86357,92,QT Demo,48618.42
6/28/25 14:56:11,Blade,AUD/CAD OTC,0.86331,92,QT Demo,48617.42
6/28/25 14:56:21,Blade,AUD/CAD OTC,0.86373,92,QT Demo,48615.42
6/28/25 14:56:31,Blade,AUD/CAD OTC,0.86373,92,QT Demo,48616.34
6/28/25 14:56:45,Blade,AUD/CAD OTC,0.86334,92,QT Demo,48617.26
6/28/25 14:56:52,Blade,AUD/CAD OTC,0.86315,92,QT Demo,48618.26
6/28/25 14:57:02,Blade,AUD/CAD OTC,0.8632,92,QT Demo,48617.26
6/28/25 14:57:12,Blade,AUD/CAD OTC,0.86334,92,QT Demo,48616.26
6/28/25 14:57:22,Blade,AUD/CAD OTC,0.86352,92,QT Demo,48615.26
6/28/25 14:57:32,Blade,AUD/CAD OTC,0.86374,92,QT Demo,48614.26
6/28/25 14:57:42,Blade,AUD/CAD OTC,0.86383,92,QT Demo,48612.26
6/28/25 14:57:54,Blade,AUD/CAD OTC,0.86373,92,QT Demo,48613.18
6/28/25 14:58:02,Blade,AUD/CAD OTC,0.86322,92,QT Demo,48614.1
6/28/25 14:58:12,Blade,AUD/CAD OTC,0.86352,92,QT Demo,48615.02
6/28/25 14:58:22,Blade,AUD/CAD OTC,0.8637,92,QT Demo,48615.94
6/28/25 14:58:32,Blade,AUD/CAD OTC,0.86379,92,QT Demo,48616.86
6/28/25 14:58:42,Blade,AUD/CAD OTC,0.864,92,QT Demo,48617.78
6/28/25 14:58:52,Blade,AUD/CAD OTC,0.86451,92,QT Demo,48618.7
6/28/25 14:59:04,Blade,AUD/CAD OTC,0.8647,92,QT Demo,48619.62
6/28/25 14:59:12,Blade,AUD/CAD OTC,0.8646,92,QT Demo,48620.54
6/28/25 14:59:22,Blade,AUD/CAD OTC,0.86426,92,QT Demo,48621.46
6/28/25 14:59:32,Blade,AUD/CAD OTC,0.86418,92,QT Demo,48622.38
6/28/25 14:59:42,Blade,AUD/CAD OTC,0.86398,92,QT Demo,48623.3
6/28/25 14:59:52,Blade,AUD/CAD OTC,0.86392,92,QT Demo,48625.22
6/28/25 15:00:02,Blade,AUD/CAD OTC,0.86427,92,QT Demo,48624.22
6/28/25 15:00:15,Blade,AUD/CAD OTC,0.8643,92,QT Demo,48623.22
6/28/25 15:00:22,Blade,AUD/CAD OTC,0.86404,92,QT Demo,48622.22
6/28/25 15:00:32,Blade,AUD/CAD OTC,0.86391,92,QT Demo,48621.22
6/28/25 15:00:42,Blade,AUD/CAD OTC,0.86428,92,QT Demo,48620.22
6/28/25 15:00:52,Blade,AUD/CAD OTC,0.86458,92,QT Demo,48618.22
6/28/25 15:01:02,Blade,AUD/CAD OTC,0.86351,92,QT Demo,48619.14
6/28/25 15:01:12,Blade,AUD/CAD OTC,0.86343,92,QT Demo,48621.06
6/28/25 15:01:25,Blade,AUD/CAD OTC,0.86329,92,QT Demo,48620.06
6/28/25 15:01:32,Blade,AUD/CAD OTC,0.86322,92,QT Demo,48619.06
6/28/25 15:01:42,Blade,AUD/CAD OTC,0.86338,92,QT Demo,48618.06
6/28/25 15:01:52,Blade,AUD/CAD OTC,0.86306,92,QT Demo,48617.06
6/28/25 15:02:02,Blade,AUD/CAD OTC,0.86352,92,QT Demo,48616.06
6/28/25 15:02:12,Blade,AUD/CAD OTC,0.86291,92,QT Demo,48615.06
6/28/25 15:02:22,Blade,AUD/CAD OTC,0.86286,92,QT Demo,48614.06
6/28/25 15:02:35,Blade,AUD/CAD OTC,0.8628,92,QT Demo,48613.06
6/28/25 15:02:42,Blade,AUD/CAD OTC,0.86251,92,QT Demo,48612.06
6/28/25 15:02:52,Blade,AUD/CAD OTC,0.86214,92,QT Demo,48611.06
6/28/25 15:03:02,Blade,AUD/CAD OTC,0.86177,92,QT Demo,48610.06
6/28/25 15:03:12,Blade,AUD/CAD OTC,0.86186,92,QT Demo,48609.06
6/28/25 15:03:22,Blade,AUD/CAD OTC,0.86249,92,QT Demo,48608.06
6/28/25 15:03:32,Blade,AUD/CAD OTC,0.8625,92,QT Demo,48607.06
6/28/25 15:03:44,Blade,AUD/CAD OTC,0.86284,92,QT Demo,48606.06
6/28/25 15:03:52,Blade,AUD/CAD OTC,0.86218,92,QT Demo,48605.06
6/28/25 15:04:02,Blade,AUD/CAD OTC,0.86247,92,QT Demo,48603.06
6/28/25 15:04:12,Blade,AUD/CAD OTC,0.86242,92,QT Demo,48603.98
6/28/25 15:04:22,Blade,AUD/CAD OTC,0.86259,92,QT Demo,48604.9
6/28/25 15:04:32,Blade,AUD/CAD OTC,0.86302,92,QT Demo,48605.82
6/28/25 15:04:42,Blade,AUD/CAD OTC,0.86244,92,QT Demo,48606.74
6/28/25 15:04:55,Blade,AUD/CAD OTC,0.86227,92,QT Demo,48608.66
6/28/25 15:05:02,Blade,AUD/CAD OTC,0.86219,92,QT Demo,48606.66
6/28/25 15:05:12,Blade,AUD/CAD OTC,0.86236,92,QT Demo,48608.58
6/28/25 15:05:22,Blade,AUD/CAD OTC,0.86242,92,QT Demo,48606.58
6/28/25 15:05:32,Blade,AUD/CAD OTC,0.8629,92,QT Demo,48608.5
6/28/25 15:05:42,Blade,AUD/CAD OTC,0.86352,92,QT Demo,48606.5
6/28/25 15:05:52,Blade,AUD/CAD OTC,0.86393,92,QT Demo,48607.42
6/28/25 15:06:05,Blade,AUD/CAD OTC,0.8642,92,QT Demo,48608.34
6/28/25 15:06:12,Blade,AUD/CAD OTC,0.86434,92,QT Demo,48609.26
6/28/25 15:06:22,Blade,AUD/CAD OTC,0.864,92,QT Demo,48610.18
6/28/25 15:06:32,Blade,AUD/CAD OTC,0.86349,92,QT Demo,48611.1
6/28/25 15:06:42,Blade,AUD/CAD OTC,0.8634,92,QT Demo,48612.02
6/28/25 15:06:52,Blade,AUD/CAD OTC,0.86364,92,QT Demo,48613.94
6/28/25 15:07:02,Blade,AUD/CAD OTC,0.86365,92,QT Demo,48612.94
6/28/25 15:07:15,Blade,AUD/CAD OTC,0.86411,92,QT Demo,48611.94
6/28/25 15:07:22,Blade,AUD/CAD OTC,0.86422,92,QT Demo,48610.94
6/28/25 15:07:32,Blade,AUD/CAD OTC,0.86436,92,QT Demo,48609.94
6/28/25 15:07:42,Blade,AUD/CAD OTC,0.86403,92,QT Demo,48608.94
6/28/25 15:07:52,Blade,AUD/CAD OTC,0.86414,92,QT Demo,48607.94
6/28/25 15:08:02,Blade,AUD/CAD OTC,0.86413,92,QT Demo,48605.94
6/28/25 15:08:12,Blade,AUD/CAD OTC,0.86394,92,QT Demo,48606.86
6/28/25 15:08:23,Blade,AUD/CAD OTC,0.86408,92,QT Demo,48607.78
6/28/25 15:08:32,Blade,AUD/CAD OTC,0.86404,92,QT Demo,48608.7
6/28/25 15:08:42,Blade,AUD/CAD OTC,0.86411,92,QT Demo,48609.62
6/28/25 15:08:52,Blade,AUD/CAD OTC,0.86416,92,QT Demo,48611.54
6/28/25 15:09:02,Blade,AUD/CAD OTC,0.86439,92,QT Demo,48609.54
6/28/25 15:09:12,Blade,AUD/CAD OTC,0.8645,92,QT Demo,48610.46
6/28/25 15:09:22,Blade,AUD/CAD OTC,0.86454,92,QT Demo,48611.38
6/28/25 15:09:32,Blade,AUD/CAD OTC,0.86458,92,QT Demo,48612.3
6/28/25 15:09:42,Blade,AUD/CAD OTC,0.86427,92,QT Demo,48613.22
6/28/25 15:09:52,Blade,AUD/CAD OTC,0.86456,92,QT Demo,48614.14
6/28/25 15:10:02,Blade,AUD/CAD OTC,0.86445,92,QT Demo,48615.06
6/28/25 15:10:12,Blade,AUD/CAD OTC,0.86494,92,QT Demo,48615.06
6/28/25 15:10:22,Blade,AUD/CAD OTC,0.86482,92,QT Demo,48615.98
6/28/25 15:10:32,Blade,AUD/CAD OTC,0.86503,92,QT Demo,48616.9
6/28/25 15:10:42,Blade,AUD/CAD OTC,0.86542,92,QT Demo,48617.82
6/28/25 15:10:52,Blade,AUD/CAD OTC,0.86538,92,QT Demo,48618.74
6/28/25 15:11:02,Blade,AUD/CAD OTC,0.86528,92,QT Demo,48621.58
6/28/25 15:11:12,Blade,AUD/CAD OTC,0.86487,92,QT Demo,48622.5
6/28/25 15:11:22,Blade,AUD/CAD OTC,0.86562,92,QT Demo,48623.42
6/28/25 15:11:32,Blade,AUD/CAD OTC,0.86588,92,QT Demo,48624.34
6/28/25 15:11:42,Blade,AUD/CAD OTC,0.86619,92,QT Demo,48625.26
6/28/25 15:11:52,Blade,AUD/CAD OTC,0.86619,92,QT Demo,48626.18
6/28/25 15:12:02,Blade,AUD/CAD OTC,0.86697,92,QT Demo,48627.1
6/28/25 15:12:12,Blade,AUD/CAD OTC,0.86721,92,QT Demo,48628.02
6/28/25 15:12:22,Blade,AUD/CAD OTC,0.86763,92,QT Demo,48628.94
6/28/25 15:12:32,Blade,AUD/CAD OTC,0.86736,92,QT Demo,48629.86
6/28/25 15:12:45,Blade,AUD/CAD OTC,0.86747,92,QT Demo,48630.78
6/28/25 15:12:53,Blade,AUD/CAD OTC,0.86757,92,QT Demo,48631.7
6/28/25 15:13:02,Blade,AUD/CAD OTC,0.8679,92,QT Demo,48632.62
6/28/25 15:13:12,Blade,AUD/CAD OTC,0.86791,92,QT Demo,48634.54
6/28/25 15:13:22,Blade,AUD/CAD OTC,0.86777,92,QT Demo,48633.54
6/28/25 15:13:32,Blade,AUD/CAD OTC,0.86746,92,QT Demo,48632.54
6/28/25 15:13:42,Blade,AUD/CAD OTC,0.86737,92,QT Demo,48630.54
6/28/25 15:13:55,Blade,AUD/CAD OTC,0.86737,92,QT Demo,48631.46
6/28/25 15:14:02,Blade,AUD/CAD OTC,0.86676,92,QT Demo,48633.38
6/28/25 15:14:12,Blade,AUD/CAD OTC,0.86665,92,QT Demo,48632.38
6/28/25 15:14:22,Blade,AUD/CAD OTC,0.86672,92,QT Demo,48631.38
6/28/25 15:14:32,Blade,AUD/CAD OTC,0.86708,92,QT Demo,48630.38
6/28/25 15:14:43,Blade,AUD/CAD OTC,0.86661,92,QT Demo,48629.38
6/28/25 15:14:53,Blade,AUD/CAD OTC,0.86677,92,QT Demo,48628.38
6/28/25 15:15:05,Blade,AUD/CAD OTC,0.86718,92,QT Demo,48627.38
6/28/25 15:15:13,Blade,AUD/CAD OTC,0.86704,92,QT Demo,48625.38
6/28/25 15:15:23,Blade,AUD/CAD OTC,0.86701,92,QT Demo,48626.3
6/28/25 15:15:33,Blade,AUD/CAD OTC,0.86675,92,QT Demo,48628.22
6/28/25 15:15:43,Blade,AUD/CAD OTC,0.8666,92,QT Demo,48627.22
6/28/25 15:15:53,Blade,AUD/CAD OTC,0.86685,92,QT Demo,48626.22
6/28/25 15:16:03,Blade,AUD/CAD OTC,0.86731,92,QT Demo,48624.22
6/28/25 15:16:15,Blade,AUD/CAD OTC,0.86718,92,QT Demo,48625.14
6/28/25 15:16:23,Blade,AUD/CAD OTC,0.86717,92,QT Demo,48626.06
6/28/25 15:16:33,Blade,AUD/CAD OTC,0.86731,92,QT Demo,48626.98
6/28/25 15:16:43,Blade,AUD/CAD OTC,0.86764,92,QT Demo,48627.9
6/28/25 15:16:53,Blade,AUD/CAD OTC,0.86762,92,QT Demo,48628.82
6/28/25 15:17:03,Blade,AUD/CAD OTC,0.86728,92,QT Demo,48629.74
6/28/25 15:17:13,Blade,AUD/CAD OTC,0.86707,92,QT Demo,48630.66
6/28/25 15:17:25,Blade,AUD/CAD OTC,0.86739,92,QT Demo,48631.66
6/28/25 15:17:33,Blade,AUD/CAD OTC,0.86759,92,QT Demo,48629.66
6/28/25 15:17:43,Blade,AUD/CAD OTC,0.86802,92,QT Demo,48630.58
6/28/25 15:17:53,Blade,AUD/CAD OTC,0.86774,92,QT Demo,48631.5
6/28/25 15:18:03,Blade,AUD/CAD OTC,0.86758,92,QT Demo,48632.42
6/28/25 15:18:13,Blade,AUD/CAD OTC,0.86734,92,QT Demo,48633.34
6/28/25 15:18:23,Blade,AUD/CAD OTC,0.86692,92,QT Demo,48635.26
6/28/25 15:18:35,Blade,AUD/CAD OTC,0.86689,92,QT Demo,48634.26
6/28/25 15:18:43,Blade,AUD/CAD OTC,0.86669,92,QT Demo,48633.26
6/28/25 15:18:53,Blade,AUD/CAD OTC,0.8663,92,QT Demo,48632.26
6/28/25 15:19:03,Blade,AUD/CAD OTC,0.86658,92,QT Demo,48631.26
6/28/25 15:19:13,Blade,AUD/CAD OTC,0.86693,92,QT Demo,48630.26
6/28/25 15:19:23,Blade,AUD/CAD OTC,0.86738,92,QT Demo,48629.26
6/28/25 15:19:33,Blade,AUD/CAD OTC,0.86711,92,QT Demo,48627.26
6/28/25 15:19:45,Blade,AUD/CAD OTC,0.8666,92,QT Demo,48629.18
6/28/25 15:20:27,Blade,AUD/CAD OTC,0.86811,92,QT Demo,48632.94
6/28/25 15:20:37,Blade,AUD/CAD OTC,0.86793,92,QT Demo,48636.78
6/28/25 15:20:50,Blade,AUD/CAD OTC,0.86765,92,QT Demo,48637.7
6/28/25 15:20:57,Blade,AUD/CAD OTC,0.86787,92,QT Demo,48638.62
6/28/25 15:21:07,Blade,AUD/CAD OTC,0.8681,92,QT Demo,48637.62
6/28/25 15:21:17,Blade,AUD/CAD OTC,0.86792,92,QT Demo,48636.62
6/28/25 15:21:27,Blade,AUD/CAD OTC,0.86824,92,QT Demo,48635.62
6/28/25 15:21:37,Blade,AUD/CAD OTC,0.86785,92,QT Demo,48634.62
6/28/25 15:21:47,Blade,AUD/CAD OTC,0.86795,92,QT Demo,48633.62
6/28/25 15:22:00,Blade,AUD/CAD OTC,0.86797,92,QT Demo,48632.62
6/28/25 15:22:07,Blade,AUD/CAD OTC,0.86794,92,QT Demo,48630.62
6/28/25 15:22:17,Blade,AUD/CAD OTC,0.8681,92,QT Demo,48631.54
6/28/25 15:22:27,Blade,AUD/CAD OTC,0.86774,92,QT Demo,48634.38
6/28/25 15:22:37,Blade,AUD/CAD OTC,0.86742,92,QT Demo,48636.3
6/28/25 15:22:47,Blade,AUD/CAD OTC,0.86735,92,QT Demo,48635.3
6/28/25 15:22:57,Blade,AUD/CAD OTC,0.8675,92,QT Demo,48634.3
6/28/25 15:23:10,Blade,AUD/CAD OTC,0.86724,92,QT Demo,48633.3
6/28/25 15:23:17,Blade,AUD/CAD OTC,0.86763,92,QT Demo,48632.3
6/28/25 15:23:28,Blade,AUD/CAD OTC,0.86774,92,QT Demo,48631.3
6/28/25 15:23:37,Blade,AUD/CAD OTC,0.86766,92,QT Demo,48630.3
6/28/25 15:23:47,Blade,AUD/CAD OTC,0.8679,92,QT Demo,48628.3
6/28/25 15:23:57,Blade,AUD/CAD OTC,0.86829,92,QT Demo,48629.22
6/28/25 15:24:07,Blade,AUD/CAD OTC,0.86839,92,QT Demo,48630.14
6/28/25 15:24:20,Blade,AUD/CAD OTC,0.86835,92,QT Demo,48631.06
6/28/25 15:24:27,Blade,AUD/CAD OTC,0.86857,92,QT Demo,48632.98
6/28/25 15:24:37,Blade,AUD/CAD OTC,0.86805,92,QT Demo,48631.98
6/28/25 15:24:47,Blade,AUD/CAD OTC,0.868,92,QT Demo,48630.98
6/28/25 15:24:57,Blade,AUD/CAD OTC,0.86735,92,QT Demo,48628.98
6/28/25 15:25:08,Blade,AUD/CAD OTC,0.86749,92,QT Demo,48630.9
6/28/25 15:25:18,Blade,AUD/CAD OTC,0.86778,92,QT Demo,48629.9
6/28/25 15:25:31,Blade,AUD/CAD OTC,0.86815,92,QT Demo,48628.9
6/28/25 15:25:38,Blade,AUD/CAD OTC,0.86847,92,QT Demo,48627.9
6/28/25 15:25:48,Blade,AUD/CAD OTC,0.86837,92,QT Demo,48625.9
6/28/25 15:25:58,Blade,AUD/CAD OTC,0.86836,92,QT Demo,48626.82
6/28/25 15:26:08,Blade,AUD/CAD OTC,0.86857,92,QT Demo,48627.74
6/28/25 15:26:18,Blade,AUD/CAD OTC,0.86849,92,QT Demo,48628.66
6/28/25 15:26:28,Blade,AUD/CAD OTC,0.86879,92,QT Demo,48629.58
6/28/25 15:26:40,Blade,AUD/CAD OTC,0.86885,92,QT Demo,48630.5
6/28/25 15:26:48,Blade,AUD/CAD OTC,0.86878,92,QT Demo,48631.42
6/28/25 15:26:58,Blade,AUD/CAD OTC,0.86878,92,QT Demo,48632.34
6/28/25 15:27:08,Blade,AUD/CAD OTC,0.86856,92,QT Demo,48633.26
6/28/25 15:27:18,Blade,AUD/CAD OTC,0.8691,92,QT Demo,48634.18
6/28/25 15:27:28,Blade,AUD/CAD OTC,0.86927,92,QT Demo,48635.1
6/28/25 15:27:38,Blade,AUD/CAD OTC,0.86933,92,QT Demo,48636.02
6/28/25 15:27:51,Blade,AUD/CAD OTC,0.86921,92,QT Demo,48636.94
6/28/25 15:27:58,Blade,AUD/CAD OTC,0.86975,92,QT Demo,48637.86
6/28/25 15:28:08,Blade,AUD/CAD OTC,0.86977,92,QT Demo,48638.78
6/28/25 15:28:18,Blade,AUD/CAD OTC,0.86911,92,QT Demo,48639.7
6/28/25 15:28:28,Blade,AUD/CAD OTC,0.869,92,QT Demo,48641.62
6/28/25 15:28:38,Blade,AUD/CAD OTC,0.86928,92,QT Demo,48640.62
6/28/25 15:28:48,Blade,AUD/CAD OTC,0.86942,92,QT Demo,48639.62
6/28/25 15:29:01,Blade,AUD/CAD OTC,0.86974,92,QT Demo,48637.62
6/28/25 15:29:08,Blade,AUD/CAD OTC,0.86991,92,QT Demo,48639.54
6/28/25 15:29:18,Blade,AUD/CAD OTC,0.87008,92,QT Demo,48637.54
6/28/25 15:29:28,Blade,AUD/CAD OTC,0.87022,92,QT Demo,48638.46
6/28/25 15:29:38,Blade,AUD/CAD OTC,0.87025,92,QT Demo,48639.38
6/28/25 15:29:48,Blade,AUD/CAD OTC,0.87029,92,QT Demo,48640.3
6/28/25 15:29:58,Blade,AUD/CAD OTC,0.86976,92,QT Demo,48641.22
6/28/25 15:30:10,Blade,AUD/CAD OTC,0.86971,92,QT Demo,48643.14
6/28/25 15:30:18,Blade,AUD/CAD OTC,0.86932,92,QT Demo,48642.14
6/28/25 15:30:28,Blade,AUD/CAD OTC,0.86929,92,QT Demo,48641.14
6/28/25 15:30:38,Blade,AUD/CAD OTC,0.86939,92,QT Demo,48640.14
6/28/25 15:30:48,Blade,AUD/CAD OTC,0.86939,92,QT Demo,48639.14
6/28/25 15:30:58,Blade,AUD/CAD OTC,0.86935,92,QT Demo,48638.14
6/28/25 15:31:08,Blade,AUD/CAD OTC,0.86925,92,QT Demo,48637.14
6/28/25 15:31:21,Blade,AUD/CAD OTC,0.86923,92,QT Demo,48636.14
6/28/25 15:31:28,Blade,AUD/CAD OTC,0.86916,92,QT Demo,48635.14
6/28/25 15:31:38,Blade,AUD/CAD OTC,0.86887,92,QT Demo,48634.14
6/28/25 15:31:48,Blade,AUD/CAD OTC,0.86893,92,QT Demo,48633.14
6/28/25 15:31:58,Blade,AUD/CAD OTC,0.86855,92,QT Demo,48632.14
6/28/25 15:32:08,Blade,AUD/CAD OTC,0.86885,92,QT Demo,48631.14
